# timestamp	commit	deps	machine	target	label	n	median	p95	max	note
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	3782.76	4063.03	4063.03	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	8922.47	9182.47	9182.47	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	4461.81	4668.04	4668.04	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	8.11	9.99	9.99	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	38.67	42.11	42.11	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	39.08	41.36	41.36	vor typgestuetzter emission
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.78	15.91	15.91	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.79	13.13	13.13	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	8.27	9.15	9.15	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	7.89	8.72	8.72	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	34.73	37.23	37.23	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	35.59	38.16	38.16	branching-diskriminatoren
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	3.81	14.22	14.22	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	6.75	11.17	11.17	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.68	10.43	10.43	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.50	7.27	7.27	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.03	6.41	6.41	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.23	7.08	7.08	direkte aufrufe bei benannten argumenten
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.16	15.07	15.07	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.74	11.37	11.37	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	8.19	12.46	12.46	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.90	9.39	9.39	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	7.02	8.33	8.33	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.64	9.47	9.47	vor test-builtin
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	3.78	14.72	14.72	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.35	11.91	11.91	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.73	8.74	8.74	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.69	9.03	9.03	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.94	8.78	8.78	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.50	7.54	7.54	test-builtin: _testCall/_runTests, import with
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.05	13.35	13.35	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.55	12.38	12.38	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.70	11.66	11.66	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.98	8.76	8.76	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.48	8.14	8.14	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.77	8.90	8.90	test-runtime getrennt
