# timestamp	commit	deps	machine	target	label	n	median	p95	max	note
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	3782.76	4063.03	4063.03	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	8922.47	9182.47	9182.47	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	4461.81	4668.04	4668.04	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	8.11	9.99	9.99	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	38.67	42.11	42.11	vor typgestuetzter emission
2026-09-25 15:03:30	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	39.08	41.36	41.36	vor typgestuetzter emission
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.78	15.91	15.91	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.79	13.13	13.13	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	8.27	9.15	9.15	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	7.89	8.72	8.72	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	34.73	37.23	37.23	branching-diskriminatoren
2026-09-25 15:03:33	7820997+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	35.59	38.16	38.16	branching-diskriminatoren
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	3.81	14.22	14.22	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	6.75	11.17	11.17	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.68	10.43	10.43	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.50	7.27	7.27	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.03	6.41	6.41	direkte aufrufe bei benannten argumenten
2026-09-25 15:48:25	7e773f9+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.23	7.08	7.08	direkte aufrufe bei benannten argumenten
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.16	15.07	15.07	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.74	11.37	11.37	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	8.19	12.46	12.46	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.90	9.39	9.39	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	7.02	8.33	8.33	vor test-builtin
2026-09-26 10:06:47	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.64	9.47	9.47	vor test-builtin
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	3.78	14.72	14.72	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.35	11.91	11.91	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.73	8.74	8.74	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.69	9.03	9.03	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.94	8.78	8.78	test-builtin: _testCall/_runTests, import with
2026-09-26 10:18:42	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.50	7.54	7.54	test-builtin: _testCall/_runTests, import with
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.05	13.35	13.35	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.55	12.38	12.38	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.70	11.66	11.66	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.98	8.76	8.76	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.48	8.14	8.14	test-runtime getrennt
2026-09-26 10:27:27	17c9c34+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.77	8.90	8.90	test-runtime getrennt
2026-09-26 14:05:30	e54a9b8	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.04	15.89	15.89	vor source maps
2026-09-26 14:05:30	e54a9b8	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.45	11.79	11.79	vor source maps
2026-09-26 14:05:30	e54a9b8	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.22	12.16	12.16	vor source maps
2026-09-26 14:05:30	e54a9b8	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.44	7.28	7.28	vor source maps
2026-09-26 14:05:30	e54a9b8	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.71	6.94	6.94	vor source maps
2026-09-26 14:05:30	e54a9b8	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.34	7.39	7.39	vor source maps
2026-09-26 14:16:44	e54a9b8+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.76	15.31	15.31	nach source maps
2026-09-26 14:16:44	e54a9b8+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.59	10.47	10.47	nach source maps
2026-09-26 14:16:44	e54a9b8+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.47	9.50	9.50	nach source maps
2026-09-26 14:16:44	e54a9b8+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	7.17	9.19	9.19	nach source maps
2026-09-26 14:16:44	e54a9b8+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.87	7.77	7.77	nach source maps
2026-09-26 14:16:44	e54a9b8+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	7.07	8.06	8.06	nach source maps
2026-09-26 15:11:30	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.01	15.06	15.06	vor nativem JSON.parse
2026-09-26 15:11:30	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	8.00	12.95	12.95	vor nativem JSON.parse
2026-09-26 15:11:30	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.53	10.57	10.57	vor nativem JSON.parse
2026-09-26 15:11:30	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	7.22	9.45	9.45	vor nativem JSON.parse
2026-09-26 15:11:30	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.89	9.62	9.62	vor nativem JSON.parse
2026-09-26 15:11:30	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.84	8.26	8.26	vor nativem JSON.parse
2026-09-26 15:11:30	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/small	15	3965.55	4173.61	4173.61	vor nativem JSON.parse
2026-09-26 15:11:30	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/large	15	3627718.00	3930586.00	3930586.00	vor nativem JSON.parse
2026-09-26 15:12:59	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.37	16.95	16.95	natives JSON.parse mit reviver
2026-09-26 15:12:59	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.32	12.53	12.53	natives JSON.parse mit reviver
2026-09-26 15:12:59	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.63	11.26	11.26	natives JSON.parse mit reviver
2026-09-26 15:12:59	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.38	7.26	7.26	natives JSON.parse mit reviver
2026-09-26 15:12:59	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	7.21	8.42	8.42	natives JSON.parse mit reviver
2026-09-26 15:12:59	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.75	7.01	7.01	natives JSON.parse mit reviver
2026-09-26 15:12:59	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/small	15	6947.02	7298.10	7298.10	natives JSON.parse mit reviver
2026-09-26 15:12:59	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/large	15	4950602.00	5147338.00	5147338.00	natives JSON.parse mit reviver
2026-09-26 15:39:45	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.06	13.51	13.51	reviver zurückgenommen, alter parser mit fraction-kürzung und strikteren strings
2026-09-26 15:39:45	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.57	15.04	15.04	reviver zurückgenommen, alter parser mit fraction-kürzung und strikteren strings
2026-09-26 15:39:45	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.41	18.10	18.10	reviver zurückgenommen, alter parser mit fraction-kürzung und strikteren strings
2026-09-26 15:39:45	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.88	8.10	8.10	reviver zurückgenommen, alter parser mit fraction-kürzung und strikteren strings
2026-09-26 15:39:45	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.76	9.23	9.23	reviver zurückgenommen, alter parser mit fraction-kürzung und strikteren strings
2026-09-26 15:39:45	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	6.73	8.14	8.14	reviver zurückgenommen, alter parser mit fraction-kürzung und strikteren strings
2026-09-26 15:39:45	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/small	15	4170.79	4342.52	4342.52	reviver zurückgenommen, alter parser mit fraction-kürzung und strikteren strings
2026-09-26 15:39:45	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/large	15	3860526.00	5677068.00	5677068.00	reviver zurückgenommen, alter parser mit fraction-kürzung und strikteren strings
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/emptyOrComplex	15	4.23	14.83	14.83	json: strings abschnittsweise per substring
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/textListOrDictionary	15	7.37	12.39	12.39	json: strings abschnittsweise per substring
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	branching/tagField	15	7.75	12.09	12.09	json: strings abschnittsweise per substring
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/positional	15	6.98	8.45	8.45	json: strings abschnittsweise per substring
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedInOrder	15	6.64	7.50	7.50	json: strings abschnittsweise per substring
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	named-arguments/namedSwapped	15	7.16	8.20	8.20	json: strings abschnittsweise per substring
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/small	15	3853.81	4134.32	4134.32	json: strings abschnittsweise per substring
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/large	15	4256344.00	5424612.00	5424612.00	json: strings abschnittsweise per substring
2026-09-26 15:40:51	83ef5b6+	-	ADV-DEV-56627	bench-runtime	json/texts	15	474541.50	539263.00	539263.00	json: strings abschnittsweise per substring
